FILE0595200200200200200200.png,1339.1,110.8,1381.0,192.5,0.064,1,
FILE0595200200200200200200.png,1067.3,668.4,1261.7,845.2,0.056,1,
FILE0595440.png,361.3,812.4,468.1,946.4,0.493,1,
FILE0595440.png,270.1,784.0,481.3,1016.5,0.089,1,
FILE0595440.png,80.3,1481.3,166.4,1533.1,0.061,1,
FILE0595833.png,679.3,1345.9,718.7,1376.9,0.051,1,
FILE0596201201201201201201.png,620.4,661.5,675.0,723.8,0.152,1,
FILE0596201201201201201201.png,172.9,629.4,381.6,823.3,0.052,1,
FILE0597202202202202202202.png,834.4,672.6,998.0,793.3,0.597,1,
FILE0597202202202202202202.png,1215.7,306.1,1270.7,371.0,0.423,1,
FILE0597202202202202202202.png,729.3,635.1,1026.4,920.9,0.318,1,
FILE0597202202202202202202.png,1200.1,291.4,1333.3,400.8,0.067,1,
FILE0600203203203203203203.png,435.8,876.6,489.5,938.2,0.098,1,
FILE0600203203203203203203.png,415.7,831.7,510.6,950.1,0.097,1,
FILE0600203203203203203203.png,178.7,721.9,542.2,1048.6,0.092,1,
FILE0600203203203203203203.png,4.8,1521.9,48.5,1621.7,0.079,1,
FILE0600203203203203203203.png,16.0,260.9,99.2,373.5,0.073,1,
FILE0600203203203203203203.png,9.9,1409.7,112.2,1498.6,0.052,1,
FILE0600442.png,355.1,1101.1,464.0,1211.2,0.078,1,
FILE0600442.png,125.7,703.3,314.0,913.9,0.057,1,
FILE0601443.png,536.4,1129.6,583.1,1178.4,0.264,1,
FILE0601443.png,524.4,1093.0,615.3,1193.1,0.172,1,
FILE0601443.png,667.6,829.2,752.6,926.0,0.164,1,
FILE0601443.png,958.0,700.3,1058.9,792.2,0.080,1,
FILE0604835.png,901.1,905.1,1033.8,1022.8,0.601,1,
FILE0604835.png,804.1,767.9,1173.4,1111.4,0.304,1,
FILE0605445.png,389.0,807.3,451.1,876.3,0.278,1,
FILE0605445.png,313.2,771.3,461.5,874.5,0.112,1,
FILE0606446.png,3.1,638.3,137.4,740.8,0.338,1,
FILE0606446.png,21.2,667.7,83.9,723.8,0.173,1,
FILE0606446.png,3.6,537.6,175.0,829.0,0.086,1,
FILE0606446.png,128.2,1044.5,239.4,1155.9,0.066,1,
FILE0606446.png,7.9,613.4,399.0,917.0,0.064,1,
FILE0606446.png,230.8,747.1,425.5,977.7,0.061,1,
FILE0607447.png,1032.1,564.5,1064.2,589.2,0.181,1,
FILE0607447.png,533.7,931.4,597.2,1014.5,0.134,1,
FILE0607447.png,1018.7,548.8,1078.9,596.7,0.133,1,
FILE0607447.png,1026.3,546.7,1055.7,570.7,0.058,1,
FILE0607447.png,998.3,516.9,1117.6,616.9,0.052,1,
FILE0608448.png,1353.2,639.6,1381.0,731.4,0.054,1,
FILE0608448.png,1068.7,1105.9,1117.7,1148.2,0.052,1,
FILE0611449.png,853.5,971.5,1071.0,1187.9,0.574,1,
FILE0611449.png,863.5,1030.3,970.5,1158.0,0.053,1,
FILE0614204204204204204204.png,296.4,913.3,363.9,989.9,0.607,1,
FILE0614204204204204204204.png,221.7,886.2,373.0,1014.5,0.490,1,
FILE0614204204204204204204.png,225.1,757.1,302.8,851.2,0.420,1,
FILE0614204204204204204204.png,185.3,1150.4,276.5,1252.8,0.138,1,
FILE0614204204204204204204.png,195.6,647.5,414.7,871.1,0.111,1,
FILE0614204204204204204204.png,138.4,1107.3,328.8,1290.5,0.068,1,
FILE0614450.png,848.5,708.8,1155.3,1079.2,0.796,1,
FILE0614450.png,885.5,877.3,1012.0,1022.9,0.178,1,
FILE0614450.png,1028.6,944.3,1086.2,1001.3,0.132,1,
FILE0614450.png,974.0,818.9,1235.5,1022.0,0.094,1,
FILE0614450.png,985.8,803.3,1074.8,908.5,0.072,1,
FILE0618205205205205205205.png,1283.1,301.1,1380.8,375.5,0.305,1,
FILE0618205205205205205205.png,1305.2,301.8,1345.6,338.9,0.055,1,
FILE0619206206206206206206.png,153.8,878.2,399.6,1072.1,0.257,1,
FILE0619206206206206206206.png,290.8,805.1,399.1,898.8,0.194,1,
FILE0619206206206206206206.png,42.7,503.3,281.7,694.8,0.124,1,
FILE0619206206206206206206.png,157.4,1014.5,209.9,1068.0,0.117,1,
FILE0619206206206206206206.png,182.0,906.0,284.2,1018.8,0.073,1,
FILE0620207207207207207207.png,1072.6,649.3,1186.2,776.7,0.419,1,
FILE0620207207207207207207.png,991.4,598.3,1211.9,824.4,0.167,1,
FILE0620207207207207207207.png,1183.6,529.6,1283.2,652.1,0.115,1,
FILE0621451.png,36.2,712.1,190.2,910.2,0.106,1,
FILE0621451.png,39.7,85.8,142.7,247.2,0.064,1,
FILE0622209209209209209209.png,172.6,553.5,280.1,646.6,0.135,1,
FILE0622209209209209209209.png,263.9,813.2,322.0,874.2,0.107,1,
FILE0622209209209209209209.png,243.7,798.8,370.9,905.4,0.051,1,
FILE0623210210210210210210.png,475.6,1120.0,530.3,1176.9,0.056,1,
FILE0624452.png,1032.2,873.8,1259.4,1107.4,0.278,1,
FILE0625836.png,1328.7,538.2,1381.0,612.1,0.116,1,
FILE0625836.png,1203.3,16.1,1380.8,233.5,0.052,1,
FILE0626211211211211211211.png,164.4,39.5,251.5,97.9,0.066,1,
FILE0627453.png,1032.6,679.1,1260.2,903.0,0.740,1,
FILE0628837.png,1013.3,696.0,1202.6,876.4,0.625,1,
FILE0628837.png,1120.4,729.4,1190.0,816.7,0.245,1,
FILE0628837.png,1195.1,542.4,1345.9,640.4,0.230,1,
FILE0628837.png,1002.1,735.2,1101.1,844.5,0.173,1,
FILE0633212212212212212212.png,1194.7,554.4,1271.6,614.7,0.083,1,
FILE0633212212212212212212.png,1059.4,448.3,1311.0,656.9,0.067,1,
FILE0633455.png,1262.6,317.1,1367.6,415.7,0.559,1,
FILE0633455.png,1000.0,987.2,1127.5,1106.1,0.105,1,
FILE0633455.png,1208.7,254.7,1381.0,481.8,0.051,1,
FILE0634839.png,213.4,797.6,337.0,912.2,0.322,1,
FILE0634839.png,149.7,738.0,416.8,956.9,0.191,1,
FILE0634839.png,145.1,569.0,358.3,778.6,0.060,1,
FILE0635214214214214214214.png,1000.3,1016.6,1108.8,1099.7,0.057,1,
FILE0636215215215215215215.png,378.7,821.1,442.2,889.5,0.121,1,
FILE0636215215215215215215.png,272.2,924.8,415.0,1031.1,0.052,1,
FILE0636456.png,1055.9,500.1,1183.7,605.5,0.373,1,
FILE0636456.png,989.4,709.6,1084.9,845.2,0.051,1,
FILE0637216216216216216216.png,1194.7,554.4,1271.6,614.7,0.083,1,
FILE0637216216216216216216.png,1059.4,448.3,1311.0,656.9,0.067,1,
FILE0639218218218218218218.png,1000.3,1016.6,1108.8,1099.7,0.057,1,
FILE0639840.png,781.4,916.6,886.5,1042.3,0.583,1,
FILE0639840.png,1327.0,1553.8,1381.0,1640.8,0.359,1,
FILE0639840.png,713.9,679.3,1186.4,1021.1,0.336,1,
FILE0639840.png,1045.0,937.9,1102.8,994.3,0.226,1,
FILE0639840.png,1091.5,1186.9,1227.3,1289.8,0.132,1,
FILE0639840.png,912.2,891.0,1050.5,1000.8,0.105,1,
FILE0639840.png,801.5,676.3,996.9,906.0,0.064,1,
FILE0639840.png,698.5,882.9,910.3,1094.8,0.057,1,
FILE0642219219219219219219.png,378.7,821.1,442.2,889.5,0.121,1,
FILE0642219219219219219219.png,272.2,924.8,415.0,1031.1,0.052,1,
FILE0645457.png,318.7,902.8,397.9,1019.3,0.259,1,
FILE0645457.png,141.7,915.6,382.3,1141.3,0.156,1,
FILE0645457.png,234.2,1040.9,356.5,1153.0,0.144,1,
FILE0645457.png,153.0,727.0,227.2,797.8,0.119,1,
FILE0645457.png,328.4,950.3,376.1,1006.6,0.061,1,
FILE0645842.png,570.2,666.9,686.4,784.5,0.469,1,
FILE0645842.png,350.4,598.4,710.5,978.2,0.431,1,
FILE0645842.png,509.3,990.9,611.1,1103.2,0.240,1,
FILE0645842.png,535.9,800.1,760.9,1009.3,0.082,1,
FILE0645842.png,615.1,845.6,733.3,962.5,0.072,1,
FILE0645842.png,485.3,555.9,697.2,800.5,0.067,1,
FILE0645842.png,343.9,429.2,392.1,475.0,0.060,1,
FILE0646220220220220220220.png,619.6,1074.6,709.8,1229.9,0.366,1,
FILE0646220220220220220220.png,330.1,1183.7,471.5,1281.6,0.066,1,
FILE0646220220220220220220.png,358.6,995.0,419.4,1055.4,0.062,1,
FILE0648221221221221221221.png,1074.6,286.5,1125.2,384.3,0.108,1,
FILE0648221221221221221221.png,1335.7,830.6,1381.0,997.9,0.060,1,
FILE0648458.png,1103.2,480.8,1222.3,591.3,0.358,1,
FILE0648458.png,1103.3,511.9,1165.9,569.8,0.092,1,
FILE0648843.png,270.4,837.0,342.2,900.5,0.313,1,
FILE0648843.png,331.2,537.9,543.7,753.7,0.151,1,
FILE0648843.png,33.9,449.6,95.9,513.2,0.067,1,
FILE0649222222222222222222.png,403.2,1033.9,462.8,1085.2,0.141,1,
FILE0651459.png,1004.9,672.5,1179.5,908.6,0.055,1,
FILE0652223223223223223223.png,1.0,1520.8,45.0,1628.1,0.107,1,
FILE0652460.png,287.4,710.7,322.5,742.7,0.227,1,
FILE0652460.png,296.1,731.9,327.5,756.9,0.077,1,
FILE0652460.png,79.9,657.4,440.1,999.5,0.068,1,
FILE0653224224224224224224.png,7.4,98.7,107.2,247.0,0.357,1,
FILE0655461.png,142.0,847.8,339.1,1029.6,0.145,1,
FILE0655461.png,206.5,901.7,307.3,996.3,0.134,1,
FILE0656225225225225225225.png,1051.3,104.2,1089.7,152.2,0.143,1,
FILE0656225225225225225225.png,1179.7,603.9,1236.5,684.1,0.058,1,
FILE0658227227227227227227.png,248.5,484.3,305.0,533.5,0.145,1,
FILE0658462.png,19.6,522.8,222.6,723.2,0.570,1,
FILE0658462.png,48.1,573.7,142.9,684.9,0.236,1,
FILE0659228228228228228228.png,99.3,1571.9,164.5,1625.9,0.053,1,
FILE0662229229229229229229.png,1219.5,1601.1,1306.7,1693.6,0.238,1,
FILE0662229229229229229229.png,1053.2,70.7,1140.4,175.2,0.095,1,
FILE0662229229229229229229.png,1244.1,1620.4,1290.5,1663.7,0.065,1,
FILE0662229229229229229229.png,950.2,1134.4,986.1,1163.0,0.058,1,
FILE0663844.png,513.6,1016.0,635.1,1130.5,0.245,1,
FILE0663844.png,712.6,796.5,938.4,977.4,0.177,1,
FILE0663844.png,474.5,948.3,719.5,1151.0,0.101,1,
FILE0663844.png,845.7,892.4,907.2,954.7,0.099,1,
FILE0663844.png,618.0,1250.7,667.0,1304.4,0.069,1,
FILE0663844.png,803.1,716.7,852.9,767.2,0.065,1,
FILE0664463.png,9.0,672.9,279.4,1032.1,0.792,1,
FILE0664463.png,200.6,916.0,332.1,1043.0,0.144,1,
FILE0664463.png,28.7,763.3,163.3,961.6,0.143,1,
FILE0664463.png,95.0,780.2,212.8,907.8,0.070,1,
FILE0665464.png,1134.8,795.2,1273.6,903.1,0.316,1,
FILE0665464.png,1079.4,939.8,1162.3,1022.3,0.073,1,
FILE0665464.png,1072.0,477.8,1193.4,580.6,0.069,1,
FILE0666465.png,18.4,490.0,303.8,697.0,0.932,1,
FILE0666465.png,57.8,550.9,168.9,686.0,0.463,1,
FILE0666465.png,221.4,573.8,276.8,652.7,0.187,1,
FILE0666465.png,153.9,762.7,205.9,824.3,0.177,1,
FILE0666465.png,109.5,768.6,192.7,876.7,0.168,1,
FILE0666465.png,126.9,526.9,255.6,655.0,0.150,1,
FILE0666465.png,247.8,804.5,293.1,851.1,0.102,1,
FILE0666845.png,738.6,533.0,944.1,767.1,0.689,1,
FILE0666845.png,543.6,770.2,674.3,885.3,0.195,1,
FILE0666845.png,826.6,586.1,940.7,697.9,0.112,1,
FILE0666845.png,606.2,1050.1,654.4,1101.3,0.061,1,
FILE0666845.png,733.2,535.2,778.7,576.1,0.054,1,
FILE0669232232232232232232.png,12.0,1492.7,86.5,1561.8,0.555,1,
FILE0669232232232232232232.png,29.5,1524.5,70.9,1559.6,0.117,1,
FILE0671466.png,814.8,809.1,873.9,873.4,0.184,1,
FILE0671466.png,1020.2,542.8,1117.7,662.3,0.114,1,
FILE0671466.png,787.5,773.3,894.6,923.3,0.071,1,
FILE0671466.png,1003.9,523.7,1361.5,827.7,0.058,1,
FILE0671466.png,1111.1,629.9,1239.0,737.7,0.053,1,
FILE0674235235235235235235.png,605.7,989.5,657.3,1040.5,0.144,1,
FILE0674467.png,8.1,489.4,237.7,834.6,0.668,1,
FILE0674467.png,62.9,631.5,188.7,774.6,0.273,1,
FILE0674467.png,1.9,575.6,44.1,620.7,0.073,1,
FILE0675236236236236236236.png,1275.0,763.2,1322.9,811.7,0.336,1,
FILE0675236236236236236236.png,1355.0,1063.5,1381.0,1253.9,0.313,1,
FILE0675236236236236236236.png,1297.2,1073.3,1381.0,1273.0,0.123,1,
FILE0675236236236236236236.png,1269.4,716.1,1342.1,847.4,0.120,1,
FILE0675236236236236236236.png,1287.6,742.0,1335.0,792.4,0.060,1,
FILE0677468.png,988.9,1078.3,1112.6,1176.2,0.159,1,
FILE0677468.png,1177.5,633.4,1279.2,749.1,0.098,1,
FILE0677468.png,1038.2,806.9,1269.4,1029.1,0.071,1,
FILE0678849.png,198.6,653.2,296.7,780.0,0.190,1,
FILE0678849.png,103.0,595.0,331.4,774.7,0.160,1,
FILE0679238238238238238238.png,31.0,369.3,105.1,447.3,0.101,1,
FILE0680469.png,1152.0,795.4,1350.7,1012.1,0.056,1,
FILE0682241241241241241241.png,1346.3,692.0,1381.0,785.2,0.319,1,
FILE0682241241241241241241.png,1321.3,329.1,1358.1,362.5,0.094,1,
FILE0682241241241241241241.png,1222.1,400.7,1327.9,491.9,0.053,1,
FILE0683470.png,28.9,634.2,111.0,773.0,0.149,1,
FILE0685850.png,991.5,867.6,1064.9,983.3,0.376,1,
FILE0685850.png,1281.2,1356.1,1336.2,1413.5,0.208,1,
FILE0685850.png,1312.8,1423.7,1369.7,1525.7,0.117,1,
FILE0685850.png,1332.0,455.7,1371.8,497.6,0.076,1,
FILE0685850.png,1043.0,703.2,1094.8,771.5,0.062,1,
FILE0688851.png,1200.3,513.7,1244.0,566.8,0.084,1,
FILE0689244244244244244244.png,21.5,1033.5,137.3,1130.3,0.068,1,
FILE0689852.png,306.8,881.7,477.9,1052.3,0.401,1,
FILE0689852.png,2.0,194.3,58.0,311.2,0.085,1,
FILE0689852.png,1.6,222.0,19.8,307.3,0.075,1,
FILE0689852.png,371.5,871.4,456.8,983.6,0.059,1,
FILE0689852.png,359.8,951.4,424.9,1017.9,0.053,1,
FILE0690245245245245245245.png,106.7,844.4,229.2,948.0,0.739,1,
FILE0690245245245245245245.png,11.1,813.7,214.4,993.9,0.108,1,
FILE0690245245245245245245.png,4.6,851.5,86.2,929.3,0.059,1,
FILE0690471.png,141.1,648.9,362.5,867.5,0.347,1,
FILE0690471.png,172.8,675.9,292.7,785.1,0.114,1,
FILE0691246246246246246246.png,89.1,890.7,194.4,1022.7,0.156,1,
FILE0692247247247247247247.png,161.3,982.3,283.6,1103.3,0.202,1,
FILE0692247247247247247247.png,4.7,843.4,281.3,1092.4,0.180,1,
FILE0692247247247247247247.png,206.1,1034.0,267.7,1097.1,0.070,1,
FILE0692853.png,236.4,692.3,356.6,792.6,0.080,1,
FILE0693248248248248248248.png,1345.6,1385.6,1381.0,1432.2,0.301,1,
FILE0693472.png,882.2,735.6,1173.0,1132.3,0.936,1,
FILE0693472.png,941.0,874.1,1110.9,1043.4,0.548,1,
FILE0693472.png,936.7,770.9,1124.1,939.9,0.073,1,
FILE0693472.png,1095.9,774.6,1144.6,826.2,0.065,1,
FILE0693854.png,746.5,904.9,851.2,1029.8,0.464,1,
FILE0693854.png,859.8,1147.0,979.0,1247.0,0.155,1,
FILE0693854.png,772.5,921.3,819.1,986.7,0.128,1,
FILE0693854.png,880.5,959.9,999.1,1097.1,0.081,1,
FILE0694249249249249249249.png,1323.4,351.8,1381.0,456.4,0.398,1,
FILE0694249249249249249249.png,1345.8,572.3,1381.0,628.9,0.171,1,
FILE0694249249249249249249.png,1317.8,1485.4,1354.9,1527.4,0.103,1,
FILE0694249249249249249249.png,1353.6,1092.9,1381.0,1120.9,0.089,1,
FILE0694249249249249249249.png,1232.2,327.3,1381.0,508.3,0.087,1,
FILE0694249249249249249249.png,1010.6,1029.5,1266.2,1231.6,0.065,1,
FILE0696473.png,1039.2,574.1,1323.2,969.4,0.880,1,
FILE0696473.png,1066.4,642.1,1249.7,823.7,0.782,1,
FILE0696473.png,1337.4,1174.7,1381.0,1315.6,0.340,1,
FILE0696473.png,1054.6,768.5,1237.5,944.3,0.164,1,
FILE0696473.png,1088.5,818.8,1183.8,917.5,0.069,1,
FILE0696473.png,1245.0,573.4,1333.5,669.3,0.060,1,
FILE0696855.png,809.4,750.3,1048.0,923.7,0.057,1,
FILE0698251251251251251251.png,1182.7,495.7,1277.1,575.9,0.184,1,
FILE0698251251251251251251.png,1199.8,516.7,1249.7,555.2,0.109,1,
FILE0699252252252252252252.png,95.9,899.4,175.3,1004.4,0.268,1,
FILE0699252252252252252252.png,10.1,832.7,191.2,1038.5,0.100,1,
FILE0699474.png,32.8,677.2,229.5,894.4,0.380,1,
FILE0699474.png,60.1,739.3,167.5,835.6,0.166,1,
FILE0699856.png,243.7,859.6,506.6,1055.0,0.178,1,
FILE0706254254254254254254.png,24.4,500.8,276.1,699.1,0.102,1,
FILE0706254254254254254254.png,329.9,752.7,439.3,877.2,0.088,1,
FILE0706254254254254254254.png,171.3,668.8,434.2,869.1,0.061,1,
FILE0707255255255255255255.png,233.8,778.6,462.7,1016.4,0.606,1,
FILE0707255255255255255255.png,327.8,798.5,437.5,938.7,0.230,1,
FILE0707858.png,484.3,843.4,535.5,891.8,0.363,1,
FILE0707858.png,225.7,1164.3,436.4,1354.9,0.226,1,
FILE0707858.png,514.6,671.8,706.0,872.7,0.204,1,
FILE0707858.png,458.8,819.6,557.1,917.9,0.082,1,
FILE0709256256256256256256.png,1317.3,596.1,1381.0,671.2,0.090,1,
FILE0710859.png,875.4,1095.5,935.4,1157.0,0.239,1,
FILE0710859.png,917.3,830.0,970.9,881.6,0.168,1,
FILE0710859.png,899.1,813.1,994.8,915.5,0.157,1,
FILE0710859.png,950.0,1155.4,1054.7,1273.5,0.089,1,
FILE0710859.png,834.4,1071.0,957.7,1180.5,0.062,1,
FILE0712475.png,1.2,1437.6,46.9,1522.2,0.082,1,
FILE0713860.png,781.8,641.0,893.6,766.4,0.254,1,
FILE0713860.png,706.3,995.7,845.8,1082.0,0.169,1,
FILE0713860.png,873.3,390.3,1176.2,527.1,0.135,1,
FILE0713860.png,1015.5,921.9,1065.1,964.7,0.083,1,
FILE0713860.png,1056.6,1283.9,1101.9,1326.0,0.072,1,
FILE0713860.png,651.5,942.2,898.7,1148.1,0.061,1,
FILE0713860.png,842.7,430.1,1052.9,629.5,0.054,1,
FILE0713860.png,1009.8,1261.0,1120.8,1345.1,0.050,1,
FILE0715257257257257257257.png,757.8,599.7,1127.9,984.5,0.468,1,
FILE0715257257257257257257.png,797.6,633.1,977.7,852.8,0.151,1,
FILE0715257257257257257257.png,733.2,905.4,777.6,946.8,0.069,1,
FILE0715257257257257257257.png,718.1,884.0,810.0,970.5,0.051,1,
FILE0715476.png,1248.5,195.0,1381.0,372.0,0.901,1,
FILE0715476.png,882.0,935.4,1094.7,1163.6,0.862,1,
FILE0715476.png,778.1,1067.5,868.7,1150.0,0.660,1,
FILE0715476.png,1341.8,184.2,1381.0,364.8,0.639,1,
FILE0715476.png,974.9,1167.2,1113.7,1287.5,0.565,1,
FILE0715476.png,1116.0,532.1,1202.9,615.3,0.350,1,
FILE0715476.png,1135.8,550.4,1178.0,591.6,0.328,1,
FILE0715476.png,955.0,978.3,1055.3,1104.1,0.188,1,
FILE0715476.png,822.7,1088.3,860.8,1122.4,0.154,1,
FILE0715476.png,1246.5,269.1,1332.0,337.4,0.095,1,
FILE0715476.png,735.9,1005.8,1020.3,1172.6,0.078,1,
FILE0715476.png,758.0,906.7,1281.3,1312.9,0.078,1,
FILE0715476.png,906.3,1098.9,1173.1,1322.3,0.052,1,
FILE0716258258258258258258.png,325.4,668.2,441.9,794.9,0.345,1,
FILE0716258258258258258258.png,29.6,1168.9,260.3,1349.8,0.163,1,
FILE0716258258258258258258.png,491.8,768.8,584.4,862.7,0.129,1,
FILE0716258258258258258258.png,404.5,892.7,451.9,938.9,0.121,1,
FILE0716258258258258258258.png,539.1,502.8,577.5,540.2,0.111,1,
FILE0716258258258258258258.png,180.0,798.8,548.6,1138.1,0.110,1,
FILE0716258258258258258258.png,329.0,663.9,362.2,695.0,0.085,1,
FILE0716258258258258258258.png,522.3,792.4,559.5,826.6,0.071,1,
FILE0716258258258258258258.png,298.3,637.0,395.3,733.6,0.060,1,
FILE0716258258258258258258.png,332.1,1024.0,384.7,1073.0,0.054,1,
FILE0716861.png,1.0,157.3,43.1,240.3,0.205,1,
FILE0716861.png,397.3,1050.9,526.5,1173.5,0.196,1,
FILE0716861.png,363.1,466.0,509.2,571.3,0.067,1,
FILE0717259259259259259259.png,213.8,938.5,360.4,1030.6,0.597,1,
FILE0717259259259259259259.png,164.0,761.6,564.1,1099.0,0.389,1,
FILE0717259259259259259259.png,247.2,951.1,306.2,1006.3,0.242,1,
FILE0717259259259259259259.png,157.7,409.9,358.8,660.9,0.158,1,
FILE0717862.png,459.3,828.4,664.2,1044.9,0.638,1,
FILE0717862.png,514.4,877.3,602.7,996.9,0.187,1,
FILE0717862.png,21.5,306.7,130.6,419.3,0.116,1,
FILE0718260260260260260260.png,961.0,474.1,1204.8,685.3,0.417,1,
FILE0718260260260260260260.png,912.6,896.8,1058.3,993.7,0.272,1,
FILE0718260260260260260260.png,965.6,706.0,1089.3,814.7,0.165,1,
FILE0718260260260260260260.png,946.5,527.4,1000.3,583.7,0.104,1,
FILE0718260260260260260260.png,1059.3,559.8,1185.4,680.9,0.085,1,
FILE0718260260260260260260.png,903.0,651.0,1141.5,857.7,0.054,1,
FILE0718260260260260260260.png,945.1,927.2,1008.9,980.0,0.051,1,
FILE0718477.png,961.4,640.9,1173.9,943.8,0.936,1,
FILE0718477.png,1018.6,722.0,1141.9,876.9,0.508,1,
FILE0718477.png,864.5,791.2,957.6,880.8,0.425,1,
FILE0718477.png,941.0,956.6,1032.9,1049.7,0.228,1,
FILE0718477.png,886.6,816.6,926.7,856.2,0.148,1,
FILE0718477.png,904.8,824.2,930.9,846.1,0.076,1,
FILE0718477.png,1053.1,700.4,1129.1,780.0,0.053,1,
FILE0718863.png,780.3,1184.5,878.3,1261.6,0.199,1,
FILE0718863.png,965.7,773.1,1079.9,892.4,0.174,1,
FILE0718863.png,739.1,1134.1,914.6,1287.6,0.158,1,
FILE0719261261261261261261.png,1337.0,1392.2,1381.0,1476.9,0.232,1,
FILE0719261261261261261261.png,948.9,656.8,1014.0,716.6,0.144,1,
FILE0719261261261261261261.png,993.5,466.7,1215.7,642.9,0.143,1,
FILE0719261261261261261261.png,937.1,608.0,1059.6,725.3,0.098,1,
FILE0719261261261261261261.png,584.1,785.6,629.7,832.5,0.090,1,
FILE0719261261261261261261.png,986.5,673.9,1021.9,699.8,0.076,1,
FILE0719261261261261261261.png,897.3,502.6,1117.6,727.7,0.076,1,
FILE0719261261261261261261.png,920.5,962.3,1043.5,1049.5,0.059,1,
FILE0719864.png,384.4,1220.2,445.1,1292.2,0.236,1,
FILE0719864.png,1.0,1434.8,32.2,1513.2,0.176,1,
FILE0719864.png,332.6,1235.6,438.4,1364.7,0.088,1,
FILE0719864.png,91.2,492.5,325.0,710.8,0.066,1,
FILE0719864.png,113.2,641.4,571.1,959.1,0.052,1,
FILE0720262262262262262262.png,204.5,478.3,348.1,576.4,0.713,1,
FILE0720262262262262262262.png,278.1,1016.6,362.4,1109.1,0.558,1,
FILE0720262262262262262262.png,247.9,979.2,400.6,1153.0,0.304,1,
FILE0720262262262262262262.png,266.4,506.9,327.4,555.0,0.245,1,
FILE0720262262262262262262.png,283.1,606.3,412.1,719.3,0.186,1,
FILE0720262262262262262262.png,313.6,654.0,377.5,703.8,0.159,1,
FILE0720262262262262262262.png,302.9,1058.7,339.7,1086.4,0.106,1,
FILE0720262262262262262262.png,502.6,949.3,582.8,1024.5,0.095,1,
FILE0720262262262262262262.png,138.3,468.8,383.1,662.4,0.072,1,
FILE0720865.png,925.9,263.4,1326.3,500.9,0.348,1,
FILE0720865.png,995.4,365.7,1127.6,482.7,0.260,1,
FILE0720865.png,742.3,865.0,926.7,1036.4,0.116,1,
FILE0721263263263263263263.png,1040.1,705.3,1089.6,748.0,0.287,1,
FILE0721263263263263263263.png,1275.5,638.8,1331.1,682.2,0.130,1,
FILE0721263263263263263263.png,747.1,653.4,1107.4,1016.5,0.128,1,
FILE0721263263263263263263.png,933.4,858.7,967.4,886.3,0.125,1,
FILE0721263263263263263263.png,807.5,819.7,852.3,865.2,0.108,1,
FILE0721263263263263263263.png,1059.1,711.2,1084.2,729.4,0.100,1,
FILE0721263263263263263263.png,1163.0,725.4,1198.3,753.5,0.097,1,
FILE0721263263263263263263.png,1010.9,681.4,1117.9,774.3,0.078,1,
FILE0721263263263263263263.png,883.1,785.2,1056.2,998.2,0.062,1,
FILE0721263263263263263263.png,1237.3,620.3,1362.4,713.6,0.052,1,
FILE0721478.png,474.0,576.3,522.1,634.5,0.059,1,
FILE0723264264264264264264.png,318.3,864.4,384.4,945.4,0.436,1,
FILE0723264264264264264264.png,306.2,1076.2,350.0,1112.4,0.218,1,
FILE0723264264264264264264.png,286.8,812.9,453.9,1025.1,0.203,1,
FILE0723264264264264264264.png,275.5,1050.3,379.4,1141.2,0.143,1,
FILE0723264264264264264264.png,227.3,892.5,281.6,934.2,0.110,1,
FILE0723264264264264264264.png,79.6,1260.1,134.7,1305.1,0.070,1,
FILE0723264264264264264264.png,334.7,878.4,374.0,914.5,0.066,1,
FILE0723264264264264264264.png,205.5,873.6,307.2,951.4,0.062,1,
FILE0727265265265265265265.png,815.0,1109.1,910.9,1179.2,0.542,1,
FILE0727265265265265265265.png,849.2,1134.5,904.6,1169.4,0.251,1,
FILE0727265265265265265265.png,644.6,875.0,751.1,1009.6,0.217,1,
FILE0727265265265265265265.png,828.7,1134.4,870.4,1164.6,0.111,1,
FILE0727265265265265265265.png,1285.5,592.0,1334.4,626.9,0.108,1,
FILE0727265265265265265265.png,1249.2,517.0,1275.1,538.8,0.091,1,
FILE0727265265265265265265.png,1191.8,648.2,1244.0,693.2,0.085,1,
FILE0727265265265265265265.png,1239.3,501.6,1290.4,550.8,0.079,1,
FILE0727265265265265265265.png,693.0,526.0,787.8,635.7,0.063,1,
FILE0727265265265265265265.png,1206.5,650.6,1236.3,672.4,0.061,1,
FILE0727265265265265265265.png,728.9,527.7,757.4,552.1,0.056,1,
FILE0727265265265265265265.png,805.8,543.2,1069.5,724.8,0.051,1,
FILE0728266266266266266.png,306.8,902.3,440.2,1044.4,0.601,1,
FILE0728266266266266266.png,417.2,512.2,685.2,675.0,0.437,1,
FILE0728266266266266266.png,248.2,866.8,692.5,1127.7,0.380,1,
FILE0728266266266266266.png,392.6,924.4,438.7,967.3,0.224,1,
FILE0728266266266266266.png,461.9,534.8,596.1,625.1,0.166,1,
FILE0728266266266266266.png,471.7,550.0,522.4,595.8,0.129,1,
FILE0728266266266266266.png,96.2,523.1,159.3,569.4,0.084,1,
FILE0728266266266266266.png,538.9,905.5,709.8,1115.9,0.068,1,
FILE0729267267267267267.png,707.0,1293.6,774.2,1342.4,0.251,1,
FILE0729267267267267267.png,768.2,665.4,892.0,765.3,0.140,1,
FILE0729267267267267267.png,1159.1,939.5,1202.2,973.9,0.105,1,
