FILE0490794.png,567.9,1028.7,669.1,1111.9,0.160,1,
FILE0491154154154154154154.png,182.5,653.2,305.6,747.7,0.243,1,
FILE0491411.png,71.9,1565.7,219.2,1652.3,0.743,1,
FILE0491411.png,196.0,1324.9,316.8,1445.3,0.736,1,
FILE0491411.png,238.4,1446.6,348.4,1533.0,0.297,1,
FILE0491411.png,7.2,1464.5,223.3,1676.6,0.224,1,
FILE0491411.png,6.7,1286.6,186.3,1475.8,0.192,1,
FILE0491411.png,148.2,839.0,209.5,895.3,0.176,1,
FILE0494412.png,61.5,1561.6,214.5,1655.4,0.708,1,
FILE0494412.png,199.2,1329.0,315.9,1442.7,0.688,1,
FILE0494412.png,6.9,1468.8,241.1,1676.3,0.240,1,
FILE0495413.png,23.2,668.8,204.5,913.2,0.807,1,
FILE0495413.png,75.7,1554.9,220.8,1651.9,0.715,1,
FILE0495413.png,195.4,1328.9,303.9,1436.3,0.389,1,
FILE0495413.png,554.6,1039.5,653.8,1155.8,0.234,1,
FILE0495413.png,47.6,1454.1,281.1,1675.8,0.205,1,
FILE0500161161161161161161.png,1141.4,542.4,1248.7,671.5,0.571,1,
FILE0500161161161161161161.png,1112.9,530.0,1370.0,712.4,0.496,1,
FILE0500161161161161161161.png,1053.4,738.6,1277.5,951.2,0.439,1,
FILE0500161161161161161161.png,1081.3,825.7,1159.9,920.9,0.290,1,
FILE0501162162162162162162.png,149.8,756.9,372.5,964.9,0.313,1,
FILE0502163163163163163163.png,972.6,714.3,1095.6,835.0,0.380,1,
FILE0502163163163163163163.png,921.0,678.3,1210.0,1009.0,0.229,1,
FILE0504797.png,1291.9,449.8,1339.6,496.0,0.203,1,
FILE0505164164164164164164.png,261.4,673.4,478.7,898.5,0.226,1,
FILE0505798.png,983.4,946.0,1055.0,1036.8,0.389,1,
FILE0505798.png,1317.6,244.9,1360.3,282.6,0.212,1,
FILE0506799.png,894.8,566.6,1112.5,789.2,0.189,1,
FILE0508165165165165165165.png,157.6,892.8,261.3,1006.3,0.212,1,
FILE0508165165165165165165.png,131.6,815.8,372.7,1037.8,0.176,1,
FILE0509800.png,11.8,350.6,355.9,715.0,0.423,1,
FILE0509800.png,252.8,539.7,324.0,601.9,0.357,1,
FILE0509800.png,1.0,187.5,31.7,269.3,0.166,1,
FILE0509800.png,127.7,485.9,367.9,651.4,0.163,1,
FILE0511168168168168168168.png,1044.0,734.5,1281.2,951.2,0.543,1,
FILE0512169169169169169169.png,1121.7,384.2,1361.0,601.2,0.400,1,
FILE0513170170170170170170.png,1060.0,325.9,1380.6,671.7,0.823,1,
FILE0513170170170170170170.png,1335.0,158.6,1375.0,218.8,0.446,1,
FILE0513170170170170170170.png,1124.5,430.7,1276.9,560.1,0.364,1,
FILE0513170170170170170170.png,971.8,918.5,1144.0,1140.3,0.351,1,
FILE0513170170170170170170.png,1034.2,440.1,1094.6,507.0,0.343,1,
FILE0513170170170170170170.png,1258.2,399.1,1378.5,570.2,0.263,1,
FILE0513170170170170170170.png,986.0,1014.9,1091.0,1121.0,0.208,1,
FILE0515172172172172172172.png,1239.7,599.1,1332.0,735.1,0.322,1,
FILE0515802.png,947.1,536.1,1323.3,895.3,0.176,1,
FILE0518803.png,1314.7,148.9,1368.1,204.9,0.198,1,
FILE0520175175175175175175.png,1239.7,599.1,1332.0,735.1,0.322,1,
FILE0523414.png,1123.1,780.9,1195.6,861.8,0.324,1,
FILE0527416.png,1066.0,569.7,1318.3,800.6,0.160,1,
FILE0529804.png,1.2,360.9,187.0,543.4,0.785,1,
FILE0532805.png,69.7,617.0,196.8,745.9,0.266,1,
FILE0533178178178178178178.png,1303.2,299.2,1381.0,443.6,0.711,1,
FILE0533178178178178178178.png,1041.3,644.7,1308.8,849.3,0.671,1,
FILE0533178178178178178178.png,1338.1,354.2,1381.0,412.8,0.165,1,
FILE0533418.png,134.1,562.5,357.6,795.7,0.492,1,
FILE0534179179179179179179.png,1020.6,786.7,1179.4,983.5,0.230,1,
FILE0535806.png,1339.5,514.5,1381.0,593.6,0.199,1,
FILE0535806.png,1240.7,418.7,1380.2,615.6,0.183,1,
FILE0536181181181181181181.png,1.2,93.5,46.8,228.2,0.169,1,
FILE0536419.png,849.7,806.6,960.6,918.9,0.366,1,
FILE0537182182182182182182.png,1211.0,437.4,1326.2,579.8,0.421,1,
FILE0539184184184184184184.png,1.0,178.1,39.3,269.5,0.245,1,
FILE0540185185185185185185.png,1298.4,35.6,1380.1,194.3,0.195,1,
FILE0543422.png,492.5,849.8,589.8,974.8,0.366,1,
FILE0545809.png,1.9,1411.7,51.4,1499.2,0.274,1,
FILE0546187187187187187187.png,45.9,385.7,431.6,715.3,0.720,1,
FILE0546187187187187187187.png,164.6,471.6,387.7,636.7,0.506,1,
FILE0546810.png,1131.7,748.2,1376.9,975.1,0.824,1,
FILE0546810.png,1058.7,971.0,1216.3,1096.9,0.788,1,
FILE0546810.png,989.8,889.4,1079.2,987.9,0.212,1,
FILE0546810.png,996.1,779.0,1333.4,1140.5,0.179,1,
FILE0546810.png,1270.6,823.5,1377.5,955.8,0.172,1,
FILE0547188188188188188188.png,291.6,405.4,515.1,614.9,0.938,1,
FILE0547188188188188188188.png,280.0,577.9,418.4,726.8,0.429,1,
FILE0547811.png,955.5,841.0,1344.3,1161.6,0.905,1,
FILE0547811.png,990.8,984.3,1187.9,1153.4,0.519,1,
FILE0547811.png,1212.5,990.0,1261.6,1040.9,0.299,1,
FILE0547811.png,1142.1,935.2,1303.3,1108.2,0.259,1,
FILE0548189189189189189189.png,987.4,415.9,1201.7,584.2,0.380,1,
FILE0548423.png,252.8,507.0,409.5,606.3,0.210,1,
FILE0549190190190190190190.png,1096.2,960.2,1167.8,1028.3,0.389,1,
FILE0551192192192192192192.png,815.1,712.9,1037.4,929.1,0.278,1,
FILE0551424.png,492.5,849.8,589.8,974.8,0.366,1,
FILE0553813.png,1323.4,245.9,1360.1,290.4,0.213,1,
FILE0554425.png,252.8,507.0,409.5,606.3,0.210,1,
FILE0555426.png,341.5,622.3,490.3,714.2,0.227,1,
FILE0555426.png,1.0,238.7,57.7,316.5,0.164,1,
FILE0557428.png,503.1,1009.0,605.5,1141.9,0.330,1,
FILE0562429.png,778.3,778.6,914.4,875.3,0.257,1,
FILE0562429.png,97.3,107.9,186.8,207.1,0.232,1,
FILE0562816.png,477.8,1126.1,572.2,1215.3,0.635,1,
FILE0562816.png,499.6,1141.7,548.6,1190.5,0.403,1,
FILE0562816.png,5.0,139.9,138.1,237.2,0.183,1,
FILE0565817.png,813.2,884.9,989.8,1066.3,0.885,1,
FILE0565817.png,726.4,1212.0,802.9,1303.8,0.234,1,
FILE0565817.png,852.6,907.2,940.9,1014.1,0.188,1,
FILE0568818.png,816.2,937.0,881.3,1012.3,0.377,1,
FILE0568818.png,960.6,893.5,1014.7,945.6,0.193,1,
FILE0569198198198198198198.png,2.2,213.6,99.8,313.6,0.775,1,
FILE0569198198198198198198.png,28.0,358.4,122.4,453.7,0.754,1,
FILE0569198198198198198198.png,47.4,381.5,94.4,431.9,0.371,1,
FILE0571432.png,623.5,1073.7,674.9,1135.4,0.425,1,
FILE0577434.png,1364.0,292.3,1381.0,330.0,0.172,1,
FILE0578822.png,1204.7,626.5,1374.9,860.9,0.852,1,
FILE0578822.png,1232.2,667.7,1328.5,781.5,0.625,1,
FILE0578822.png,1355.1,639.8,1381.0,748.0,0.522,1,
FILE0578822.png,1296.3,625.9,1379.6,749.2,0.393,1,
FILE0579823.png,1111.2,397.8,1294.0,635.6,0.909,1,
FILE0582826.png,1169.9,779.9,1293.1,1011.8,0.941,1,
FILE0583827.png,1280.9,588.1,1380.3,1008.6,0.446,1,
FILE0583827.png,1238.3,742.6,1300.8,810.9,0.343,1,
FILE0583827.png,1249.0,766.3,1352.2,933.2,0.294,1,
FILE0583827.png,1332.7,603.5,1381.0,748.4,0.277,1,
FILE0584828.png,1297.1,37.8,1381.0,133.4,0.903,1,
FILE0584828.png,1109.6,366.4,1324.0,634.8,0.878,1,
FILE0585829.png,1294.9,90.4,1380.3,205.3,0.191,1,
FILE0589438.png,1350.9,182.0,1381.0,263.1,0.190,1,
FILE0589831.png,30.5,1528.1,97.4,1588.7,0.251,1,
FILE0592439.png,909.0,560.1,989.7,655.2,0.671,1,
FILE0595200200200200200200.png,979.1,445.9,1230.6,630.6,0.697,1,
FILE0595200200200200200200.png,982.1,544.1,1050.9,601.3,0.391,1,
FILE0595200200200200200200.png,921.9,638.6,1002.2,707.2,0.349,1,
FILE0595200200200200200200.png,1038.1,438.1,1159.6,528.0,0.176,1,
FILE0595200200200200200200.png,1052.3,508.7,1191.0,602.2,0.168,1,
FILE0595200200200200200200.png,962.6,690.9,1096.9,802.0,0.164,1,
FILE0595440.png,361.3,812.4,468.1,946.4,0.493,1,
FILE0597202202202202202202.png,834.4,672.6,998.0,793.3,0.597,1,
FILE0597202202202202202202.png,1215.7,306.1,1270.7,371.0,0.423,1,
FILE0597202202202202202202.png,729.3,635.1,1026.4,920.9,0.318,1,
FILE0601443.png,536.4,1129.6,583.1,1178.4,0.264,1,
FILE0601443.png,524.4,1093.0,615.3,1193.1,0.172,1,
FILE0601443.png,667.6,829.2,752.6,926.0,0.164,1,
FILE0604835.png,901.1,905.1,1033.8,1022.8,0.601,1,
FILE0604835.png,804.1,767.9,1173.4,1111.4,0.304,1,
FILE0605445.png,389.0,807.3,451.1,876.3,0.278,1,
FILE0606446.png,3.1,638.3,137.4,740.8,0.338,1,
FILE0606446.png,21.2,667.7,83.9,723.8,0.173,1,
FILE0607447.png,1032.1,564.5,1064.2,589.2,0.181,1,
FILE0611449.png,853.5,971.5,1071.0,1187.9,0.574,1,
FILE0614204204204204204204.png,296.4,913.3,363.9,989.9,0.607,1,
FILE0614204204204204204204.png,221.7,886.2,373.0,1014.5,0.490,1,
FILE0614204204204204204204.png,225.1,757.1,302.8,851.2,0.420,1,
FILE0614450.png,848.5,708.8,1155.3,1079.2,0.796,1,
FILE0614450.png,885.5,877.3,1012.0,1022.9,0.178,1,
FILE0618205205205205205205.png,1283.1,301.1,1380.8,375.5,0.305,1,
FILE0619206206206206206206.png,153.8,878.2,399.6,1072.1,0.257,1,
FILE0619206206206206206206.png,290.8,805.1,399.1,898.8,0.194,1,
FILE0620207207207207207207.png,1072.6,649.3,1186.2,776.7,0.419,1,
FILE0620207207207207207207.png,991.4,598.3,1211.9,824.4,0.167,1,
FILE0624452.png,1032.2,873.8,1259.4,1107.4,0.278,1,
FILE0627453.png,1032.6,679.1,1260.2,903.0,0.740,1,
FILE0628837.png,1013.3,696.0,1202.6,876.4,0.625,1,
FILE0628837.png,1120.4,729.4,1190.0,816.7,0.245,1,
FILE0628837.png,1195.1,542.4,1345.9,640.4,0.230,1,
FILE0628837.png,1002.1,735.2,1101.1,844.5,0.173,1,
FILE0633455.png,1262.6,317.1,1367.6,415.7,0.559,1,
FILE0634839.png,213.4,797.6,337.0,912.2,0.322,1,
FILE0634839.png,149.7,738.0,416.8,956.9,0.191,1,
FILE0636456.png,1055.9,500.1,1183.7,605.5,0.373,1,
FILE0639840.png,781.4,916.6,886.5,1042.3,0.583,1,
FILE0639840.png,1327.0,1553.8,1381.0,1640.8,0.359,1,
FILE0639840.png,713.9,679.3,1186.4,1021.1,0.336,1,
FILE0639840.png,1045.0,937.9,1102.8,994.3,0.226,1,
FILE0645457.png,318.7,902.8,397.9,1019.3,0.259,1,
FILE0645842.png,570.2,666.9,686.4,784.5,0.469,1,
FILE0645842.png,350.4,598.4,710.5,978.2,0.431,1,
FILE0645842.png,509.3,990.9,611.1,1103.2,0.240,1,
FILE0646220220220220220220.png,619.6,1074.6,709.8,1229.9,0.366,1,
FILE0648458.png,1103.2,480.8,1222.3,591.3,0.358,1,
FILE0648843.png,270.4,837.0,342.2,900.5,0.313,1,
FILE0652460.png,287.4,710.7,322.5,742.7,0.227,1,
FILE0653224224224224224224.png,7.4,98.7,107.2,247.0,0.357,1,
FILE0658462.png,19.6,522.8,222.6,723.2,0.570,1,
FILE0658462.png,48.1,573.7,142.9,684.9,0.236,1,
FILE0662229229229229229229.png,1219.5,1601.1,1306.7,1693.6,0.238,1,
FILE0663844.png,513.6,1016.0,635.1,1130.5,0.245,1,
FILE0663844.png,712.6,796.5,938.4,977.4,0.177,1,
FILE0664463.png,9.0,672.9,279.4,1032.1,0.792,1,
FILE0665464.png,1134.8,795.2,1273.6,903.1,0.316,1,
FILE0666465.png,18.4,490.0,303.8,697.0,0.932,1,
FILE0666465.png,57.8,550.9,168.9,686.0,0.463,1,
FILE0666465.png,221.4,573.8,276.8,652.7,0.187,1,
FILE0666465.png,153.9,762.7,205.9,824.3,0.177,1,
FILE0666465.png,109.5,768.6,192.7,876.7,0.168,1,
FILE0666845.png,738.6,533.0,944.1,767.1,0.689,1,
FILE0666845.png,543.6,770.2,674.3,885.3,0.195,1,
FILE0669232232232232232232.png,12.0,1492.7,86.5,1561.8,0.555,1,
FILE0671466.png,814.8,809.1,873.9,873.4,0.184,1,
FILE0674467.png,8.1,489.4,237.7,834.6,0.668,1,
FILE0674467.png,62.9,631.5,188.7,774.6,0.273,1,
FILE0675236236236236236236.png,1275.0,763.2,1322.9,811.7,0.336,1,
FILE0675236236236236236236.png,1355.0,1063.5,1381.0,1253.9,0.313,1,
FILE0678849.png,198.6,653.2,296.7,780.0,0.190,1,
FILE0678849.png,103.0,595.0,331.4,774.7,0.160,1,
FILE0682241241241241241241.png,1346.3,692.0,1381.0,785.2,0.319,1,
FILE0685850.png,991.5,867.6,1064.9,983.3,0.376,1,
FILE0685850.png,1281.2,1356.1,1336.2,1413.5,0.208,1,
FILE0689852.png,306.8,881.7,477.9,1052.3,0.401,1,
FILE0690245245245245245245.png,106.7,844.4,229.2,948.0,0.739,1,
FILE0690471.png,141.1,648.9,362.5,867.5,0.347,1,
FILE0692247247247247247247.png,161.3,982.3,283.6,1103.3,0.202,1,
FILE0692247247247247247247.png,4.7,843.4,281.3,1092.4,0.180,1,
FILE0693248248248248248248.png,1345.6,1385.6,1381.0,1432.2,0.301,1,
FILE0693472.png,882.2,735.6,1173.0,1132.3,0.936,1,
FILE0693472.png,941.0,874.1,1110.9,1043.4,0.548,1,
FILE0693854.png,746.5,904.9,851.2,1029.8,0.464,1,
FILE0694249249249249249249.png,1323.4,351.8,1381.0,456.4,0.398,1,
FILE0694249249249249249249.png,1345.8,572.3,1381.0,628.9,0.171,1,
FILE0696473.png,1039.2,574.1,1323.2,969.4,0.880,1,
FILE0696473.png,1066.4,642.1,1249.7,823.7,0.782,1,
FILE0696473.png,1337.4,1174.7,1381.0,1315.6,0.340,1,
FILE0696473.png,1054.6,768.5,1237.5,944.3,0.164,1,
FILE0698251251251251251251.png,1182.7,495.7,1277.1,575.9,0.184,1,
FILE0699252252252252252252.png,95.9,899.4,175.3,1004.4,0.268,1,
FILE0699474.png,32.8,677.2,229.5,894.4,0.380,1,
FILE0699474.png,60.1,739.3,167.5,835.6,0.166,1,
FILE0699856.png,243.7,859.6,506.6,1055.0,0.178,1,
FILE0707255255255255255255.png,233.8,778.6,462.7,1016.4,0.606,1,
FILE0707255255255255255255.png,327.8,798.5,437.5,938.7,0.230,1,
FILE0707858.png,484.3,843.4,535.5,891.8,0.363,1,
FILE0707858.png,225.7,1164.3,436.4,1354.9,0.226,1,
FILE0707858.png,514.6,671.8,706.0,872.7,0.204,1,
FILE0710859.png,875.4,1095.5,935.4,1157.0,0.239,1,
FILE0710859.png,917.3,830.0,970.9,881.6,0.168,1,
FILE0713860.png,781.8,641.0,893.6,766.4,0.254,1,
FILE0713860.png,706.3,995.7,845.8,1082.0,0.169,1,
FILE0715257257257257257257.png,757.8,599.7,1127.9,984.5,0.468,1,
FILE0715476.png,1248.5,195.0,1381.0,372.0,0.901,1,
FILE0715476.png,882.0,935.4,1094.7,1163.6,0.862,1,
FILE0715476.png,778.1,1067.5,868.7,1150.0,0.660,1,
FILE0715476.png,1341.8,184.2,1381.0,364.8,0.639,1,
FILE0715476.png,974.9,1167.2,1113.7,1287.5,0.565,1,
FILE0715476.png,1116.0,532.1,1202.9,615.3,0.350,1,
FILE0715476.png,1135.8,550.4,1178.0,591.6,0.328,1,
FILE0715476.png,955.0,978.3,1055.3,1104.1,0.188,1,
FILE0716258258258258258258.png,325.4,668.2,441.9,794.9,0.345,1,
FILE0716258258258258258258.png,29.6,1168.9,260.3,1349.8,0.163,1,
FILE0716861.png,1.0,157.3,43.1,240.3,0.205,1,
FILE0716861.png,397.3,1050.9,526.5,1173.5,0.196,1,
FILE0717259259259259259259.png,213.8,938.5,360.4,1030.6,0.597,1,
FILE0717259259259259259259.png,164.0,761.6,564.1,1099.0,0.389,1,
FILE0717259259259259259259.png,247.2,951.1,306.2,1006.3,0.242,1,
FILE0717862.png,459.3,828.4,664.2,1044.9,0.638,1,
FILE0717862.png,514.4,877.3,602.7,996.9,0.187,1,
FILE0718260260260260260260.png,961.0,474.1,1204.8,685.3,0.417,1,
FILE0718260260260260260260.png,912.6,896.8,1058.3,993.7,0.272,1,
FILE0718260260260260260260.png,965.6,706.0,1089.3,814.7,0.165,1,
FILE0718477.png,961.4,640.9,1173.9,943.8,0.936,1,
FILE0718477.png,1018.6,722.0,1141.9,876.9,0.508,1,
FILE0718477.png,864.5,791.2,957.6,880.8,0.425,1,
FILE0718477.png,941.0,956.6,1032.9,1049.7,0.228,1,
FILE0718863.png,780.3,1184.5,878.3,1261.6,0.199,1,
FILE0718863.png,965.7,773.1,1079.9,892.4,0.174,1,
FILE0719261261261261261261.png,1337.0,1392.2,1381.0,1476.9,0.232,1,
FILE0719864.png,384.4,1220.2,445.1,1292.2,0.236,1,
FILE0719864.png,1.0,1434.8,32.2,1513.2,0.176,1,
FILE0720262262262262262262.png,204.5,478.3,348.1,576.4,0.713,1,
FILE0720262262262262262262.png,278.1,1016.6,362.4,1109.1,0.558,1,
FILE0720262262262262262262.png,247.9,979.2,400.6,1153.0,0.304,1,
FILE0720262262262262262262.png,266.4,506.9,327.4,555.0,0.245,1,
FILE0720262262262262262262.png,283.1,606.3,412.1,719.3,0.186,1,
FILE0720865.png,925.9,263.4,1326.3,500.9,0.348,1,
FILE0720865.png,995.4,365.7,1127.6,482.7,0.260,1,
FILE0721263263263263263263.png,1040.1,705.3,1089.6,748.0,0.287,1,
FILE0723264264264264264264.png,318.3,864.4,384.4,945.4,0.436,1,
FILE0723264264264264264264.png,306.2,1076.2,350.0,1112.4,0.218,1,
FILE0723264264264264264264.png,286.8,812.9,453.9,1025.1,0.203,1,
FILE0727265265265265265265.png,815.0,1109.1,910.9,1179.2,0.542,1,
FILE0727265265265265265265.png,849.2,1134.5,904.6,1169.4,0.251,1,
FILE0727265265265265265265.png,644.6,875.0,751.1,1009.6,0.217,1,
FILE0728266266266266266.png,306.8,902.3,440.2,1044.4,0.601,1,
FILE0728266266266266266.png,417.2,512.2,685.2,675.0,0.437,1,
FILE0728266266266266266.png,248.2,866.8,692.5,1127.7,0.380,1,
FILE0728266266266266266.png,392.6,924.4,438.7,967.3,0.224,1,
FILE0728266266266266266.png,461.9,534.8,596.1,625.1,0.166,1,
FILE0729267267267267267.png,707.0,1293.6,774.2,1342.4,0.251,1,
FILE0732268268268268268.png,446.3,665.5,583.9,798.6,0.543,1,
FILE0732268268268268268.png,481.3,1318.5,569.2,1396.4,0.416,1,
FILE0732268268268268268.png,634.0,786.0,743.5,911.8,0.172,1,
FILE0732867.png,877.5,1237.8,966.1,1310.1,0.711,1,
FILE0732867.png,837.9,1158.9,1015.8,1359.2,0.182,1,
FILE0735479.png,296.0,1150.8,400.4,1280.8,0.552,1,
FILE0736269269269269269.png,279.1,785.1,421.2,891.1,0.201,1,
FILE0736269269269269269.png,266.5,940.4,382.2,1078.1,0.170,1,
FILE0738869.png,1.0,1318.7,23.0,1377.4,0.546,1,
FILE0738869.png,1.0,1286.2,39.2,1408.8,0.173,1,
FILE0741481.png,770.2,599.4,841.9,686.5,0.297,1,
FILE0741481.png,1051.9,627.8,1293.4,834.5,0.191,1,
FILE0741870.png,809.8,671.0,1087.7,1003.2,0.968,1,
FILE0741870.png,838.6,741.9,1005.5,901.4,0.540,1,
FILE0744482.png,195.7,751.4,350.4,851.1,0.202,1,
FILE0744871.png,229.0,464.9,336.2,559.0,0.243,1,
FILE0747872.png,659.3,668.3,983.2,1032.3,0.550,1,
FILE0747872.png,719.4,810.8,849.8,945.8,0.323,1,
FILE0748873.png,576.0,615.5,728.0,715.1,0.344,1,
FILE0748873.png,663.7,644.5,727.1,718.3,0.203,1,
FILE0750484.png,1311.4,1420.1,1381.0,1506.6,0.456,1,
FILE0750484.png,1346.2,1436.4,1381.0,1479.7,0.271,1,
FILE0750484.png,927.5,835.9,1129.0,1023.4,0.208,1,
FILE0753485.png,1030.6,904.6,1151.0,1022.5,0.178,1,
FILE0770875.png,319.7,878.2,455.5,992.5,0.806,1,
FILE0770875.png,364.1,899.4,432.3,962.0,0.597,1,
FILE0774489.png,948.4,624.3,1080.7,720.8,0.769,1,
FILE0774489.png,903.7,518.0,977.5,611.3,0.471,1,
FILE0774489.png,746.8,764.3,823.7,832.6,0.313,1,
FILE0774489.png,1337.5,1320.8,1381.0,1369.6,0.182,1,
FILE0777490.png,300.5,499.4,448.6,586.0,0.372,1,
FILE0784491.png,1088.5,1007.1,1213.7,1116.3,0.295,1,
FILE0797496.png,1040.7,1105.3,1172.1,1229.3,0.628,1,
FILE0797496.png,1345.4,442.5,1381.0,521.2,0.172,1,
FILE0808497.png,394.0,829.1,462.4,888.0,0.438,1,
FILE0808878.png,359.4,803.9,493.7,923.4,0.700,1,
FILE0808878.png,1.3,114.6,45.2,259.9,0.303,1,
FILE0809498.png,411.6,1148.7,485.3,1230.8,0.718,1,
FILE0809498.png,350.6,1097.6,537.5,1270.6,0.416,1,
FILE0810499.png,1206.7,948.0,1381.0,1133.7,0.884,1,
FILE0810499.png,1133.5,531.0,1238.0,627.9,0.411,1,
FILE0811500.png,1245.4,644.4,1378.4,805.7,0.954,1,
FILE0818501.png,8.6,858.0,87.3,970.2,0.295,1,
FILE0818501.png,5.3,832.1,330.0,1161.6,0.247,1,
FILE0818501.png,4.0,1010.6,97.7,1150.3,0.246,1,
FILE0819882.png,239.3,747.4,338.1,849.9,0.362,1,
FILE0822883.png,1349.5,445.3,1381.0,501.7,0.179,1,
FILE0824503.png,963.9,1085.3,1058.8,1184.2,0.414,1,
FILE0824503.png,821.4,866.6,932.2,973.1,0.225,1,
FILE0825884.png,761.0,775.4,875.8,893.5,0.192,1,
FILE0827504.png,315.3,730.5,432.4,834.8,0.800,1,
FILE0827504.png,33.3,488.8,77.1,541.6,0.287,1,
FILE0841887.png,775.6,749.2,962.3,901.8,0.268,1,
FILE0841887.png,1216.7,325.5,1297.1,402.9,0.174,1,
FILE0843889.png,993.5,505.0,1237.0,695.9,0.323,1,
FILE0843889.png,832.1,669.9,891.3,738.0,0.247,1,
FILE0843889.png,1344.0,1509.4,1381.0,1579.1,0.183,1,
FILE0847890.png,354.2,866.5,499.6,984.2,0.168,1,
FILE0850891.png,1031.8,696.7,1309.3,883.5,0.187,1,
FILE0853892.png,897.7,748.9,1100.1,929.6,0.270,1,
FILE0856505.png,469.8,490.6,577.0,599.5,0.398,1,
FILE0856893.png,254.1,751.2,369.3,876.9,0.741,1,
FILE0858506.png,1306.7,270.8,1354.7,314.9,0.266,1,
FILE0863507.png,1343.5,877.6,1381.0,928.5,0.439,1,
FILE0863507.png,1274.9,83.6,1363.2,187.9,0.331,1,
FILE0863507.png,1213.7,441.7,1381.0,832.3,0.296,1,
FILE0863507.png,1346.3,700.7,1381.0,794.5,0.248,1,
FILE0863507.png,1289.0,537.1,1380.7,678.7,0.173,1,
FILE0864508.png,413.1,586.5,550.5,684.3,0.234,1,
FILE0865894.png,1059.2,697.6,1274.9,906.7,0.173,1,
FILE0872897.png,335.8,1010.3,409.4,1114.0,0.162,1,
FILE0878509.png,236.2,783.0,465.7,974.7,0.291,1,
FILE0878509.png,289.0,837.7,398.3,947.1,0.246,1,
FILE0878509.png,414.2,996.1,527.8,1125.2,0.192,1,
FILE0887512.png,260.9,596.3,352.5,696.7,0.216,1,
FILE0887512.png,200.6,544.6,389.3,737.6,0.206,1,
FILE0887898.png,902.0,938.2,1108.6,1133.5,0.261,1,
FILE0890899.png,1052.9,1116.1,1181.5,1229.7,0.228,1,
FILE0893514.png,991.3,582.8,1271.5,894.7,0.859,1,
FILE0893514.png,1142.2,564.9,1352.8,795.6,0.639,1,
FILE0893514.png,1241.7,338.2,1381.0,568.0,0.570,1,
FILE0893514.png,1150.9,677.5,1258.4,792.2,0.552,1,
FILE0893514.png,1070.3,705.7,1196.4,855.1,0.539,1,
FILE0893514.png,1351.3,488.1,1381.0,536.4,0.534,1,
FILE0893514.png,1176.0,696.1,1231.2,749.0,0.350,1,
FILE0893514.png,1029.0,655.9,1142.8,815.2,0.226,1,
FILE0893514.png,1009.6,567.9,1125.3,686.4,0.195,1,
FILE0893900.png,238.3,461.3,346.0,558.2,0.636,1,
FILE0893900.png,269.3,483.0,326.9,532.9,0.161,1,
FILE0896515.png,1094.5,318.6,1305.4,788.2,0.849,1,
FILE0896515.png,1132.8,525.4,1304.1,636.0,0.377,1,
FILE0896515.png,1021.4,499.0,1240.9,684.1,0.206,1,
FILE0899516.png,94.0,757.1,174.4,831.2,0.451,1,
FILE0899901.png,113.1,800.9,344.5,1040.5,0.200,1,
FILE0899901.png,251.2,703.2,379.8,835.2,0.191,1,
FILE0899901.png,119.3,931.7,246.2,1050.9,0.177,1,
FILE0902902.png,967.7,615.0,1306.5,996.3,0.423,1,
FILE0902902.png,1160.4,793.4,1341.4,976.6,0.366,1,
FILE0902902.png,984.3,665.5,1141.7,839.5,0.313,1,
FILE0905903.png,1052.9,968.1,1319.8,1169.3,0.280,1,
FILE0905903.png,1201.1,664.2,1348.5,769.6,0.200,1,
FILE0918517.png,1167.0,360.2,1289.3,474.8,0.895,1,
FILE0918517.png,1024.5,958.7,1258.5,1187.9,0.696,1,
FILE0918517.png,1030.9,942.7,1137.1,1067.8,0.213,1,
FILE0920518.png,1044.0,727.4,1235.7,970.2,0.931,1,
FILE0920518.png,1057.2,744.5,1168.9,855.2,0.333,1,
FILE0924519.png,17.6,1490.6,96.0,1624.6,0.229,1,
FILE0924519.png,3.2,326.0,97.2,446.5,0.181,1,
FILE0924906.png,259.1,615.7,396.2,733.1,0.338,1,
FILE0933909.png,179.5,522.0,287.5,606.8,0.161,1,
FILE0942912.png,1152.7,636.8,1320.5,829.2,0.199,1,
FILE0947521.png,467.0,825.8,702.0,1047.5,0.169,1,
FILE0948522.png,432.4,1024.1,520.8,1112.0,0.684,1,
FILE0948522.png,452.6,1045.1,498.6,1087.5,0.403,1,
FILE0948522.png,453.0,479.2,565.3,612.7,0.183,1,
FILE0952916.png,5.2,625.3,217.3,841.7,0.219,1,
FILE0953525.png,498.9,983.8,707.1,1160.4,0.238,1,
FILE0957918.png,1015.5,790.0,1113.7,880.6,0.534,1,
FILE0957918.png,1305.7,562.1,1374.6,645.6,0.325,1,
FILE0957918.png,1159.4,471.7,1378.8,687.2,0.265,1,
FILE0958526.png,1289.5,454.0,1380.5,587.3,0.417,1,
FILE0958526.png,1157.7,428.8,1381.0,621.1,0.303,1,
FILE0960919.png,64.8,715.6,386.0,1282.9,0.836,1,
FILE0960919.png,83.4,777.2,293.5,966.1,0.565,1,
FILE0960919.png,6.4,1100.4,280.0,1344.9,0.399,1,
FILE0960919.png,51.4,1179.2,198.5,1307.1,0.368,1,
FILE0963920.png,1256.3,181.7,1381.0,370.1,0.404,1,
FILE0963920.png,782.9,677.0,928.1,870.7,0.316,1,
