FILE03298668.png,1041.5,665.0,1096.2,716.1,0.173,1,
FILE03298668.png,1028.7,412.8,1221.0,660.5,0.098,1,
FILE03298898.png,1172.1,470.0,1328.1,569.6,0.294,1,
FILE03303325.png,397.8,498.8,501.4,609.5,0.495,1,
FILE03305522.png,478.8,935.5,636.1,1081.0,0.235,1,
FILE03305522.png,532.3,979.0,607.0,1063.5,0.155,1,
FILE03305946.png,1339.0,78.1,1381.0,212.7,0.307,1,
FILE03307892.png,1206.1,339.8,1379.9,707.0,0.137,1,
FILE03307892.png,926.5,691.2,1352.2,970.8,0.103,1,
FILE0354374.png,112.9,599.2,233.4,685.6,0.163,1,
FILE0354374.png,384.5,866.4,442.5,939.7,0.141,1,
FILE0354374.png,273.5,929.9,308.8,962.9,0.092,1,
FILE0365375.png,1154.1,848.3,1248.8,947.8,0.194,1,
FILE0368376.png,1.0,152.4,56.9,242.5,0.257,1,
FILE0368376.png,152.8,793.1,374.3,999.6,0.094,1,
FILE0368760.png,783.6,751.2,864.5,816.1,0.681,1,
FILE0368760.png,915.5,677.9,1119.6,860.6,0.497,1,
FILE0368760.png,731.1,708.6,903.8,857.8,0.109,1,
FILE0371377.png,206.8,719.6,325.7,814.7,0.589,1,
FILE0371377.png,11.1,612.2,344.4,959.6,0.191,1,
FILE0371377.png,1.4,246.4,56.7,334.9,0.126,1,
FILE0371761.png,935.4,854.0,1144.8,1045.2,0.246,1,
FILE0374378.png,1085.5,856.4,1140.5,912.4,0.255,1,
FILE0374378.png,1014.3,873.4,1130.8,999.3,0.109,1,
FILE0374762.png,1096.7,790.2,1219.4,907.5,0.243,1,
FILE0377379.png,1191.7,435.5,1379.1,663.8,0.180,1,
FILE0377379.png,1091.4,536.3,1358.8,735.5,0.174,1,
FILE0380380.png,6.3,551.2,203.2,758.7,0.120,1,
FILE0381381.png,132.2,846.6,327.9,1046.2,0.203,1,
FILE0382382.png,31.5,883.5,152.8,996.8,0.436,1,
FILE0383383.png,936.1,945.0,1049.2,1052.5,0.152,1,
FILE0384384.png,1167.1,583.1,1241.9,661.2,0.227,1,
FILE0384384.png,1139.0,526.2,1290.9,708.0,0.200,1,
FILE0385385.png,834.9,480.7,1140.8,929.5,0.400,1,
FILE0385385.png,907.6,553.4,1019.8,672.9,0.122,1,
FILE0385385.png,840.3,763.9,955.9,882.8,0.115,1,
FILE0385385.png,1261.8,34.0,1381.0,181.7,0.092,1,
FILE0385763.png,696.3,749.8,1029.4,1187.4,0.909,1,
FILE0385763.png,698.0,825.6,813.2,931.7,0.538,1,
FILE0385763.png,721.5,934.1,838.9,1081.8,0.182,1,
FILE0385763.png,963.5,194.7,1090.0,323.3,0.122,1,
FILE0385763.png,668.1,792.3,865.0,1026.7,0.098,1,
FILE0385763.png,1139.3,185.7,1287.5,314.6,0.091,1,
FILE0386386.png,1119.8,404.9,1241.3,543.4,0.776,1,
FILE0386386.png,871.9,543.6,1246.8,894.3,0.352,1,
FILE0386386.png,894.7,717.0,1018.0,852.8,0.147,1,
FILE0387387.png,5.6,598.9,275.8,779.8,0.686,1,
FILE0387387.png,4.3,630.8,137.2,736.3,0.435,1,
FILE0387764.png,562.6,837.0,663.1,970.1,0.288,1,
FILE0387764.png,319.8,372.2,378.8,436.5,0.287,1,
FILE0387764.png,374.9,948.5,596.1,1137.6,0.190,1,
FILE0387764.png,591.0,861.3,647.0,921.7,0.185,1,
FILE0387764.png,73.8,1260.4,331.4,1460.1,0.094,1,
FILE0388388.png,174.6,637.2,310.3,776.4,0.771,1,
FILE0388388.png,14.9,479.2,306.6,812.9,0.429,1,
FILE0388388.png,124.5,490.1,232.2,634.6,0.264,1,
FILE0390765.png,845.1,774.2,1192.2,1130.1,0.827,1,
FILE0390765.png,751.6,962.3,805.4,1024.8,0.574,1,
FILE0390765.png,972.9,954.8,1126.9,1078.5,0.554,1,
FILE0390765.png,1167.6,783.3,1307.3,868.7,0.362,1,
FILE0390765.png,721.6,904.7,824.2,1059.1,0.178,1,
FILE0390765.png,880.6,989.1,962.4,1084.2,0.168,1,
FILE0390765.png,1120.8,484.3,1179.2,536.1,0.124,1,
FILE0390765.png,951.4,727.1,1128.6,964.9,0.099,1,
FILE0390765.png,1046.2,833.4,1147.8,950.0,0.099,1,
FILE0390765.png,1210.5,810.2,1267.1,847.6,0.092,1,
FILE0392766.png,81.8,1030.0,309.4,1224.2,0.341,1,
FILE0392766.png,142.6,607.1,187.0,648.5,0.146,1,
FILE0392766.png,558.4,1055.9,653.6,1145.3,0.143,1,
FILE0392766.png,578.9,1073.1,633.7,1114.0,0.132,1,
FILE0392766.png,429.6,912.5,523.2,1047.8,0.131,1,
FILE0392766.png,119.2,586.6,210.0,675.6,0.119,1,
FILE0393389.png,142.2,442.7,342.6,675.9,0.129,1,
FILE0396390.png,1140.3,500.2,1274.0,604.8,0.097,1,
FILE0396767.png,737.6,772.0,802.6,849.5,0.411,1,
FILE0396767.png,1008.0,1267.6,1057.3,1320.0,0.215,1,
FILE0396767.png,1281.0,566.4,1334.6,615.2,0.197,1,
FILE0396767.png,937.9,472.7,1073.1,567.0,0.171,1,
FILE0396767.png,838.1,590.1,963.3,710.8,0.171,1,
FILE0396767.png,697.8,712.0,847.7,885.3,0.100,1,
FILE0399768.png,201.6,550.2,554.2,942.9,0.868,1,
FILE0399768.png,302.3,945.4,377.8,1026.1,0.570,1,
FILE0399768.png,267.8,629.8,416.8,753.5,0.562,1,
FILE0399768.png,576.0,668.0,632.4,735.2,0.462,1,
FILE0399768.png,394.2,676.9,530.3,855.9,0.240,1,
FILE0399768.png,240.6,737.0,386.0,863.8,0.169,1,
FILE0399768.png,180.8,1144.5,281.0,1230.8,0.128,1,
FILE0401391.png,1250.9,94.1,1379.2,218.9,0.270,1,
FILE0401391.png,1346.0,96.9,1381.0,192.8,0.178,1,
FILE0401391.png,1262.4,120.4,1325.4,191.4,0.093,1,
FILE0402392.png,16.9,1315.4,297.8,1497.9,0.426,1,
FILE0415393.png,1313.4,238.4,1381.0,312.1,0.285,1,
FILE0417394.png,89.1,502.0,155.2,578.0,0.663,1,
FILE0418395.png,4.7,631.5,146.2,743.5,0.412,1,
FILE0418395.png,1.0,1322.3,26.4,1448.5,0.316,1,
FILE0418395.png,283.7,633.6,407.4,766.5,0.111,1,
FILE0422769.png,876.9,904.8,1114.7,1149.6,0.890,1,
FILE0422769.png,735.6,806.2,1063.2,1269.0,0.299,1,
FILE0422769.png,762.4,1091.5,839.6,1189.8,0.274,1,
FILE0422769.png,720.0,1050.2,878.6,1219.1,0.115,1,
FILE0422769.png,808.1,887.9,949.8,1046.3,0.097,1,
FILE0423770.png,729.8,816.5,1064.2,1228.0,0.822,1,
FILE0423770.png,1196.0,1.6,1381.0,157.5,0.650,1,
FILE0423770.png,667.6,960.4,894.5,1207.8,0.185,1,
FILE0423770.png,851.7,584.8,904.5,635.5,0.169,1,
FILE0423770.png,1067.8,181.5,1220.0,307.6,0.136,1,
FILE0423770.png,712.1,800.9,943.7,1017.6,0.130,1,
FILE0423770.png,823.7,1002.7,996.9,1193.8,0.105,1,
FILE0423770.png,886.2,99.9,1061.3,234.1,0.104,1,
FILE0423770.png,977.6,410.1,1157.6,577.5,0.096,1,
FILE0427771.png,527.5,822.8,646.7,939.2,0.378,1,
FILE0427771.png,25.5,816.4,115.1,912.5,0.324,1,
FILE0427771.png,508.8,777.4,715.7,1016.0,0.222,1,
FILE0427771.png,4.9,675.6,234.3,983.1,0.217,1,
FILE0427771.png,136.1,693.3,253.6,792.9,0.135,1,
FILE0430772.png,560.9,880.3,669.5,1018.9,0.692,1,
FILE0430772.png,612.9,1076.5,776.2,1248.6,0.661,1,
FILE0430772.png,594.4,637.3,651.1,712.0,0.180,1,
FILE0430772.png,570.0,720.7,673.5,853.9,0.169,1,
FILE0430772.png,639.4,1165.4,686.1,1223.5,0.103,1,
FILE0432398.png,9.6,875.8,123.1,999.3,0.210,1,
FILE0433773.png,801.8,511.2,1007.5,701.0,0.615,1,
FILE0433773.png,621.3,779.8,717.5,904.8,0.396,1,
FILE0433773.png,695.3,554.2,804.3,678.9,0.265,1,
FILE0433773.png,653.1,1096.0,733.3,1206.7,0.186,1,
FILE0433773.png,851.4,572.6,955.2,671.1,0.101,1,
FILE0436774.png,32.2,450.6,86.3,536.5,0.462,1,
FILE0436774.png,558.6,1069.1,609.7,1121.0,0.412,1,
FILE0436774.png,151.8,362.5,371.3,620.6,0.193,1,
FILE0436774.png,516.4,859.4,554.1,898.5,0.181,1,
FILE0436774.png,540.8,1014.6,636.3,1147.8,0.152,1,
FILE0436774.png,339.1,722.8,444.8,839.3,0.103,1,
FILE0436774.png,197.5,422.1,328.8,544.7,0.090,1,
FILE0437775.png,944.6,117.8,990.9,167.1,0.476,1,
FILE0437775.png,576.0,656.0,775.6,884.4,0.308,1,
FILE0437775.png,534.1,857.9,714.8,1052.3,0.164,1,
FILE0437775.png,670.2,1110.0,704.5,1143.1,0.113,1,
FILE0437775.png,1023.0,997.4,1122.9,1105.1,0.097,1,
FILE0438400.png,1059.0,711.6,1180.2,807.4,0.095,1,
FILE0438776.png,245.7,408.9,455.0,608.2,0.260,1,
FILE0438776.png,9.3,393.2,89.1,492.5,0.165,1,
FILE0439777.png,122.8,509.7,227.5,634.5,0.652,1,
FILE0439777.png,462.7,1189.9,577.7,1286.4,0.386,1,
FILE0439777.png,67.1,455.3,255.6,690.8,0.362,1,
FILE0439777.png,607.7,725.0,714.2,856.9,0.212,1,
FILE0439777.png,31.0,27.1,120.9,137.9,0.206,1,
FILE0439777.png,487.3,1218.6,543.7,1270.3,0.123,1,
FILE0439777.png,136.2,512.5,194.1,572.6,0.115,1,
FILE0439777.png,383.5,1086.0,439.9,1140.6,0.099,1,
FILE0439777.png,154.0,588.2,232.0,666.2,0.095,1,
FILE0439777.png,28.0,501.9,80.0,558.5,0.090,1,
FILE0440778.png,837.1,516.2,1051.4,711.5,0.496,1,
FILE0441401.png,316.2,1177.0,388.4,1257.0,0.146,1,
FILE0441779.png,130.0,280.7,449.2,708.3,0.580,1,
FILE0441779.png,4.5,196.6,269.9,552.8,0.369,1,
FILE0441779.png,6.3,213.8,145.4,339.2,0.280,1,
FILE0441779.png,322.2,699.3,567.7,896.4,0.143,1,
FILE0441779.png,387.2,729.9,513.9,843.3,0.109,1,
FILE0442780.png,121.2,438.5,311.5,607.9,0.099,1,
FILE0443781.png,823.6,682.7,1002.1,873.3,0.714,1,
FILE0443781.png,851.4,451.3,1102.5,653.2,0.526,1,
FILE0443781.png,855.3,727.1,947.1,827.3,0.184,1,
FILE0444402.png,1068.0,490.8,1353.4,1010.6,0.867,1,
FILE0444402.png,1098.4,906.7,1332.3,1164.9,0.710,1,
FILE0444402.png,1146.7,1002.9,1276.7,1138.4,0.288,1,
FILE0444402.png,1090.0,585.3,1266.4,765.0,0.223,1,
FILE0444782.png,685.9,1171.8,809.6,1290.8,0.133,1,
FILE0447403.png,1201.5,985.9,1381.0,1232.9,0.655,1,
FILE0447403.png,1336.9,545.5,1381.0,738.1,0.174,1,
FILE0447403.png,1170.0,814.5,1381.0,1055.5,0.103,1,
FILE0447783.png,10.4,494.0,140.8,600.6,0.521,1,
FILE0447783.png,2.0,474.5,234.2,693.8,0.110,1,
FILE0450404.png,135.2,771.4,272.3,882.5,0.094,1,
FILE0450784.png,72.1,887.8,208.7,996.6,0.449,1,
FILE0450784.png,209.1,607.9,272.5,705.6,0.324,1,
FILE0450784.png,211.0,805.3,331.3,922.7,0.118,1,
FILE0454785.png,1149.2,487.7,1368.4,667.5,0.102,1,
FILE0455786.png,1072.9,1031.5,1128.0,1094.7,0.177,1,
FILE0459787.png,563.1,411.9,753.5,629.9,0.290,1,
FILE0459787.png,760.3,496.9,860.3,614.8,0.288,1,
FILE0459787.png,516.3,1208.6,568.6,1257.4,0.286,1,
FILE0459787.png,444.1,927.6,547.4,1043.3,0.200,1,
FILE0459787.png,353.8,317.9,781.8,673.2,0.124,1,
FILE0459787.png,351.8,793.7,405.4,846.3,0.117,1,
FILE0459787.png,119.3,459.4,237.3,547.3,0.116,1,
FILE0462788.png,706.7,1245.9,762.7,1300.0,0.276,1,
FILE0462788.png,835.1,1244.5,934.2,1347.5,0.172,1,
FILE0462788.png,701.3,1224.1,925.1,1449.4,0.095,1,
FILE0463789.png,473.1,1004.0,709.0,1269.4,0.421,1,
FILE0463789.png,526.2,1089.9,660.2,1224.4,0.315,1,
FILE0463789.png,773.0,1180.6,870.9,1293.4,0.304,1,
FILE0463789.png,709.9,993.2,822.1,1097.4,0.171,1,
FILE0463789.png,268.2,1383.7,364.1,1458.4,0.171,1,
FILE0463789.png,140.3,850.0,226.7,932.0,0.137,1,
FILE0463789.png,355.9,1095.8,460.7,1182.2,0.092,1,
FILE0466790.png,709.8,382.6,1001.5,554.3,0.427,1,
FILE0466790.png,1264.9,532.1,1310.7,577.3,0.118,1,
FILE0466790.png,765.3,684.1,975.2,914.2,0.118,1,
FILE0466790.png,851.0,398.6,976.7,500.2,0.114,1,
FILE0466790.png,736.7,426.3,872.0,535.7,0.103,1,
FILE0466790.png,478.4,544.6,704.7,770.9,0.102,1,
FILE0466790.png,669.1,947.6,727.3,1004.3,0.096,1,
FILE0469791.png,513.2,929.5,623.2,1050.7,0.339,1,
FILE0469791.png,432.1,1070.4,578.8,1243.2,0.195,1,
FILE0469791.png,691.5,944.7,812.0,1081.2,0.158,1,
FILE0469791.png,588.5,771.4,926.4,1126.7,0.115,1,
FILE0470149149149149149149.png,9.0,672.9,279.4,1032.1,0.792,1,
FILE0470149149149149149149.png,200.6,916.0,332.1,1043.0,0.144,1,
FILE0470149149149149149149.png,28.7,763.3,163.3,961.6,0.143,1,
FILE0483150150150150150150.png,1219.9,572.1,1331.0,713.0,0.787,1,
FILE0483150150150150150150.png,1250.4,605.9,1318.3,673.3,0.621,1,
FILE0484151151151151151151.png,165.8,827.8,289.6,923.0,0.259,1,
FILE0484151151151151151151.png,112.7,739.7,330.6,967.1,0.243,1,
FILE0484151151151151151151.png,67.0,640.6,190.4,761.2,0.183,1,
FILE0485409.png,712.7,1169.7,831.8,1291.4,0.838,1,
FILE0485409.png,634.5,1434.2,764.2,1553.6,0.688,1,
FILE0485409.png,648.3,1337.0,726.7,1424.9,0.667,1,
FILE0485409.png,201.9,747.7,410.2,981.7,0.421,1,
FILE0485409.png,297.2,873.8,450.8,971.1,0.328,1,
FILE0485409.png,657.2,1084.7,869.1,1367.1,0.152,1,
FILE0485409.png,338.0,895.5,412.5,953.3,0.110,1,
FILE0487793.png,629.5,700.2,748.4,819.4,0.184,1,
FILE0488410.png,789.1,883.3,897.5,992.3,0.575,1,
FILE0488410.png,181.3,271.1,393.9,458.2,0.544,1,
FILE0488410.png,216.9,408.1,253.5,441.9,0.226,1,
FILE0488410.png,831.6,629.9,905.8,753.1,0.149,1,
FILE0488410.png,415.6,351.9,548.5,435.7,0.125,1,
FILE0488410.png,13.1,274.5,278.4,471.7,0.120,1,
FILE0488410.png,621.2,721.7,796.3,891.2,0.094,1,
FILE0490794.png,898.9,891.6,1014.8,1008.2,0.754,1,
FILE0490794.png,955.0,535.1,1222.5,731.8,0.493,1,
FILE0490794.png,567.9,1028.7,669.1,1111.9,0.160,1,
FILE0490794.png,991.6,607.8,1080.5,703.5,0.130,1,
FILE0491154154154154154154.png,182.5,653.2,305.6,747.7,0.243,1,
FILE0491154154154154154154.png,213.9,679.8,274.6,726.0,0.103,1,
FILE0491411.png,71.9,1565.7,219.2,1652.3,0.743,1,
FILE0491411.png,196.0,1324.9,316.8,1445.3,0.736,1,
FILE0491411.png,238.4,1446.6,348.4,1533.0,0.297,1,
FILE0491411.png,7.2,1464.5,223.3,1676.6,0.224,1,
FILE0491411.png,6.7,1286.6,186.3,1475.8,0.192,1,
FILE0491411.png,148.2,839.0,209.5,895.3,0.176,1,
FILE0491411.png,6.4,1273.9,324.6,1632.2,0.099,1,
FILE0491411.png,85.8,1588.8,153.1,1630.2,0.097,1,
FILE0493156156156156156156.png,573.2,697.5,627.3,755.8,0.093,1,
FILE0494412.png,61.5,1561.6,214.5,1655.4,0.708,1,
FILE0494412.png,199.2,1329.0,315.9,1442.7,0.688,1,
FILE0494412.png,6.9,1468.8,241.1,1676.3,0.240,1,
FILE0494412.png,83.7,663.8,206.4,815.9,0.136,1,
FILE0494412.png,72.3,1311.0,193.5,1402.6,0.122,1,
FILE0494412.png,88.1,1587.5,160.9,1644.3,0.116,1,
FILE0494412.png,7.4,1271.3,204.7,1468.3,0.112,1,
FILE0495413.png,23.2,668.8,204.5,913.2,0.807,1,
FILE0495413.png,75.7,1554.9,220.8,1651.9,0.715,1,
FILE0495413.png,195.4,1328.9,303.9,1436.3,0.389,1,
FILE0495413.png,554.6,1039.5,653.8,1155.8,0.234,1,
FILE0495413.png,47.6,1454.1,281.1,1675.8,0.205,1,
FILE0495413.png,86.7,1588.9,160.0,1637.0,0.097,1,
FILE0497160160160160160160.png,233.8,859.1,455.5,1043.2,0.113,1,
FILE0500161161161161161161.png,1141.4,542.4,1248.7,671.5,0.571,1,
FILE0500161161161161161161.png,1112.9,530.0,1370.0,712.4,0.496,1,
FILE0500161161161161161161.png,1053.4,738.6,1277.5,951.2,0.439,1,
FILE0500161161161161161161.png,1081.3,825.7,1159.9,920.9,0.290,1,
FILE0501162162162162162162.png,149.8,756.9,372.5,964.9,0.313,1,
FILE0501162162162162162162.png,285.0,649.3,348.0,713.4,0.151,1,
FILE0501162162162162162162.png,90.8,535.0,370.1,734.6,0.108,1,
FILE0502163163163163163163.png,972.6,714.3,1095.6,835.0,0.380,1,
FILE0502163163163163163163.png,921.0,678.3,1210.0,1009.0,0.229,1,
FILE0502163163163163163163.png,1363.9,39.9,1381.0,176.0,0.094,1,
FILE0504797.png,1291.9,449.8,1339.6,496.0,0.203,1,
FILE0504797.png,883.5,858.7,1075.5,1087.2,0.103,1,
FILE0505164164164164164164.png,261.4,673.4,478.7,898.5,0.226,1,
FILE0505798.png,983.4,946.0,1055.0,1036.8,0.389,1,
FILE0505798.png,1317.6,244.9,1360.3,282.6,0.212,1,
FILE0505798.png,877.4,791.7,976.4,914.7,0.146,1,
FILE0505798.png,855.7,723.5,1075.7,945.5,0.128,1,
FILE0505798.png,1009.6,876.3,1072.3,965.4,0.122,1,
FILE0506799.png,894.8,566.6,1112.5,789.2,0.189,1,
FILE0506799.png,731.4,677.5,781.6,727.6,0.116,1,
FILE0508165165165165165165.png,157.6,892.8,261.3,1006.3,0.212,1,
FILE0508165165165165165165.png,131.6,815.8,372.7,1037.8,0.176,1,
FILE0509800.png,11.8,350.6,355.9,715.0,0.423,1,
FILE0509800.png,252.8,539.7,324.0,601.9,0.357,1,
FILE0509800.png,1.0,187.5,31.7,269.3,0.166,1,
FILE0509800.png,127.7,485.9,367.9,651.4,0.163,1,
FILE0511168168168168168168.png,1044.0,734.5,1281.2,951.2,0.543,1,
FILE0512169169169169169169.png,1121.7,384.2,1361.0,601.2,0.400,1,
FILE0512169169169169169169.png,1289.8,430.2,1379.3,572.3,0.122,1,
FILE0513170170170170170170.png,1060.0,325.9,1380.6,671.7,0.823,1,
FILE0513170170170170170170.png,1335.0,158.6,1375.0,218.8,0.446,1,
FILE0513170170170170170170.png,1124.5,430.7,1276.9,560.1,0.364,1,
FILE0513170170170170170170.png,971.8,918.5,1144.0,1140.3,0.351,1,
FILE0513170170170170170170.png,1034.2,440.1,1094.6,507.0,0.343,1,
FILE0513170170170170170170.png,1258.2,399.1,1378.5,570.2,0.263,1,
FILE0513170170170170170170.png,986.0,1014.9,1091.0,1121.0,0.208,1,
FILE0513170170170170170170.png,1311.3,139.8,1381.0,262.0,0.142,1,
FILE0513170170170170170170.png,1324.5,351.9,1379.7,421.0,0.142,1,
FILE0513170170170170170170.png,1324.7,1517.9,1373.3,1576.9,0.091,1,
FILE0515172172172172172172.png,1239.7,599.1,1332.0,735.1,0.322,1,
FILE0515172172172172172172.png,1254.9,631.3,1302.9,694.7,0.105,1,
FILE0515802.png,947.1,536.1,1323.3,895.3,0.176,1,
FILE0516173173173173173173.png,15.5,828.4,465.6,1126.4,0.110,1,
FILE0518803.png,1314.7,148.9,1368.1,204.9,0.198,1,
FILE0520175175175175175175.png,1239.7,599.1,1332.0,735.1,0.322,1,
FILE0520175175175175175175.png,1254.9,631.3,1302.9,694.7,0.105,1,
FILE0521176176176176176176.png,15.5,828.4,465.6,1126.4,0.110,1,
FILE0523414.png,1123.1,780.9,1195.6,861.8,0.324,1,
FILE0524415.png,270.3,845.5,386.4,951.3,0.157,1,
FILE0527416.png,1066.0,569.7,1318.3,800.6,0.160,1,
FILE0527416.png,1190.8,620.4,1321.5,730.7,0.133,1,
FILE0527416.png,1067.4,721.5,1120.8,787.5,0.117,1,
FILE0528417.png,100.8,789.1,210.5,898.8,0.120,1,
FILE0529804.png,1.2,360.9,187.0,543.4,0.785,1,
FILE0532805.png,69.7,617.0,196.8,745.9,0.266,1,
FILE0532805.png,163.0,858.2,298.1,963.7,0.143,1,
FILE0533178178178178178178.png,1303.2,299.2,1381.0,443.6,0.711,1,
FILE0533178178178178178178.png,1041.3,644.7,1308.8,849.3,0.671,1,
FILE0533178178178178178178.png,1338.1,354.2,1381.0,412.8,0.165,1,
FILE0533178178178178178178.png,1115.3,671.7,1256.7,782.6,0.101,1,
FILE0533178178178178178178.png,1022.6,943.8,1151.8,1060.1,0.098,1,
FILE0533418.png,134.1,562.5,357.6,795.7,0.492,1,
FILE0533418.png,34.1,609.8,474.6,958.0,0.120,1,
FILE0534179179179179179179.png,1020.6,786.7,1179.4,983.5,0.230,1,
FILE0534179179179179179179.png,1272.5,376.5,1364.9,481.4,0.095,1,
FILE0535180180180180180180.png,6.3,573.5,49.7,636.2,0.099,1,
FILE0535806.png,1339.5,514.5,1381.0,593.6,0.199,1,
FILE0535806.png,1240.7,418.7,1380.2,615.6,0.183,1,
FILE0536181181181181181181.png,1.2,93.5,46.8,228.2,0.169,1,
FILE0536419.png,849.7,806.6,960.6,918.9,0.366,1,
FILE0536419.png,809.0,702.8,1255.1,1006.4,0.108,1,
FILE0537182182182182182182.png,1211.0,437.4,1326.2,579.8,0.421,1,
FILE0539184184184184184184.png,1.0,178.1,39.3,269.5,0.245,1,
FILE0539420.png,942.1,865.5,1052.5,976.8,0.142,1,
FILE0540185185185185185185.png,1298.4,35.6,1380.1,194.3,0.195,1,
FILE0542421.png,125.8,543.4,233.9,656.2,0.093,1,
FILE0543422.png,492.5,849.8,589.8,974.8,0.366,1,
FILE0543422.png,418.8,742.3,552.4,856.6,0.090,1,
FILE0545809.png,1.9,1411.7,51.4,1499.2,0.274,1,
FILE0546187187187187187187.png,45.9,385.7,431.6,715.3,0.720,1,
FILE0546187187187187187187.png,164.6,471.6,387.7,636.7,0.506,1,
FILE0546810.png,1131.7,748.2,1376.9,975.1,0.824,1,
FILE0546810.png,1058.7,971.0,1216.3,1096.9,0.788,1,
FILE0546810.png,989.8,889.4,1079.2,987.9,0.212,1,
FILE0546810.png,996.1,779.0,1333.4,1140.5,0.179,1,
FILE0546810.png,1270.6,823.5,1377.5,955.8,0.172,1,
FILE0547188188188188188188.png,291.6,405.4,515.1,614.9,0.938,1,
FILE0547188188188188188188.png,280.0,577.9,418.4,726.8,0.429,1,
FILE0547811.png,955.5,841.0,1344.3,1161.6,0.905,1,
FILE0547811.png,990.8,984.3,1187.9,1153.4,0.519,1,
FILE0547811.png,1212.5,990.0,1261.6,1040.9,0.299,1,
FILE0547811.png,1142.1,935.2,1303.3,1108.2,0.259,1,
FILE0547811.png,963.1,979.5,1026.2,1045.9,0.109,1,
FILE0548189189189189189189.png,987.4,415.9,1201.7,584.2,0.380,1,
FILE0548423.png,252.8,507.0,409.5,606.3,0.210,1,
FILE0549190190190190190190.png,1096.2,960.2,1167.8,1028.3,0.389,1,
FILE0549190190190190190190.png,831.6,608.4,1008.8,814.7,0.135,1,
FILE0551192192192192192192.png,815.1,712.9,1037.4,929.1,0.278,1,
FILE0551192192192192192192.png,819.3,841.1,895.9,914.9,0.118,1,
FILE0551424.png,492.5,849.8,589.8,974.8,0.366,1,
FILE0551424.png,418.8,742.3,552.4,856.6,0.090,1,
FILE0553813.png,1323.4,245.9,1360.1,290.4,0.213,1,
FILE0554425.png,252.8,507.0,409.5,606.3,0.210,1,
FILE0555426.png,341.5,622.3,490.3,714.2,0.227,1,
FILE0555426.png,1.0,238.7,57.7,316.5,0.164,1,
FILE0557428.png,503.1,1009.0,605.5,1141.9,0.330,1,
FILE0557428.png,464.2,914.9,575.1,1038.8,0.119,1,
FILE0562429.png,778.3,778.6,914.4,875.3,0.257,1,
FILE0562429.png,97.3,107.9,186.8,207.1,0.232,1,
FILE0562429.png,382.4,797.8,466.2,875.4,0.130,1,
FILE0562429.png,324.0,738.6,515.8,894.3,0.098,1,
FILE0562429.png,679.5,947.0,741.6,1006.9,0.094,1,
FILE0562816.png,477.8,1126.1,572.2,1215.3,0.635,1,
FILE0562816.png,499.6,1141.7,548.6,1190.5,0.403,1,
FILE0562816.png,5.0,139.9,138.1,237.2,0.183,1,
FILE0565817.png,813.2,884.9,989.8,1066.3,0.885,1,
FILE0565817.png,726.4,1212.0,802.9,1303.8,0.234,1,
FILE0565817.png,852.6,907.2,940.9,1014.1,0.188,1,
FILE0567430.png,989.6,301.9,1222.6,496.5,0.154,1,
FILE0568818.png,816.2,937.0,881.3,1012.3,0.377,1,
FILE0568818.png,960.6,893.5,1014.7,945.6,0.193,1,
FILE0568818.png,1085.1,930.4,1129.6,970.8,0.133,1,
FILE0569198198198198198198.png,2.2,213.6,99.8,313.6,0.775,1,
FILE0569198198198198198198.png,28.0,358.4,122.4,453.7,0.754,1,
FILE0569198198198198198198.png,47.4,381.5,94.4,431.9,0.371,1,
FILE0569198198198198198198.png,327.4,982.9,463.6,1090.4,0.098,1,
FILE0571432.png,623.5,1073.7,674.9,1135.4,0.425,1,
FILE0571432.png,594.1,1043.6,694.5,1159.4,0.104,1,
FILE0577434.png,1364.0,292.3,1381.0,330.0,0.172,1,
FILE0577434.png,1337.7,27.3,1381.0,148.0,0.109,1,
FILE0577434.png,1338.1,258.7,1381.0,356.0,0.099,1,
FILE0577821.png,180.5,812.8,284.2,929.7,0.154,1,
FILE0578822.png,1204.7,626.5,1374.9,860.9,0.852,1,
FILE0578822.png,1232.2,667.7,1328.5,781.5,0.625,1,
FILE0578822.png,1355.1,639.8,1381.0,748.0,0.522,1,
FILE0578822.png,1296.3,625.9,1379.6,749.2,0.393,1,
FILE0578822.png,1252.7,691.7,1304.3,742.6,0.126,1,
FILE0579823.png,1111.2,397.8,1294.0,635.6,0.909,1,
FILE0579823.png,936.2,342.2,1367.4,718.7,0.124,1,
FILE0580435.png,942.2,923.8,1017.6,992.0,0.135,1,
FILE0580824.png,69.4,820.3,211.8,922.8,0.094,1,
FILE0582826.png,1169.9,779.9,1293.1,1011.8,0.941,1,
FILE0583827.png,1280.9,588.1,1380.3,1008.6,0.446,1,
FILE0583827.png,1238.3,742.6,1300.8,810.9,0.343,1,
FILE0583827.png,1249.0,766.3,1352.2,933.2,0.294,1,
FILE0583827.png,1332.7,603.5,1381.0,748.4,0.277,1,
FILE0583827.png,1205.5,715.8,1308.1,857.8,0.150,1,
FILE0584828.png,1297.1,37.8,1381.0,133.4,0.903,1,
FILE0584828.png,1109.6,366.4,1324.0,634.8,0.878,1,
FILE0585829.png,1294.9,90.4,1380.3,205.3,0.191,1,
FILE0589438.png,1350.9,182.0,1381.0,263.1,0.190,1,
FILE0589831.png,30.5,1528.1,97.4,1588.7,0.251,1,
FILE0592439.png,909.0,560.1,989.7,655.2,0.671,1,
